"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"25",25,"ALABAMA","DEKALB",1085,9152.78,20.4,4.7,4.9,587,6742,8.7,18,32.4,7.886899646,31.3,40.85699419,10.1,12,58,20.68965517,148,207.4,989,16372,60.40801368,14262,23.28984111,25,35.02627,242,17,23.91671,868,17,23.65645,896,8177,92.37944901,1160,87.5,685,53.72262774,845,86.01183432,7162,18363,39.00234167,2373,27998,8.4756054,5417,30.4,26.2,6145,18219,33.72852517,119,169.3476085,274,78.3,294,463,1651,3670,14.15076152,23242,27458,84.64564062,23242,26.5,71080,25.36859876,14.80585256,1.558848635,2.188545121,0.401606426,0.783622294,13.99745323,81.00555532,3069,4.652114598,50.71715433,90.1306445,12.9,351,1425,1085,475.2,7.7,39,53.2372333,15.3,1603.039231,2.254340844,123,25.35037098,57,11.74773289,12504,28.98806074,1904,10.0258017,10202.70467,20.2,1134,283,37644,58.71183605,2.679307502,0,"AL",0
"26",26,"ALABAMA","ELMORE",1076,8604,16.7,4.4,4.4,623,7084,8.8,21.4,30.6,7.620554952,30.9,38.05404588,10.3,36,85,42.35294118,400,499,794,18771,42.29929146,9088,14.03920721,22,27.44443,488,11,13.64273,1349,11,12.77362,1402,8018,81.07200958,1128,83.06737589,708,66.24293785,1124,74.40302491,12409,21975,56.46871445,2402,35119,6.839602494,3767,20.5,14.9,5636,18647,30.22470102,113.6666667,142.7417296,303,78.1,292,1720,1355,3205,11.54538905,29267,34134,85.74148942,29267,45.1,80629,23.00288978,12.95935706,20.76382737,0.425457585,0.678735855,0.121024592,2.722429475,74.11446182,819,1.099830795,51.21336511,54.18836614,12.3,89,557,1076,432.5,7.4,55,73.25031631,14.4,5201.940725,6.559576214,138,25.93989838,29,5.451138066,8184,17.58638473,1042,5.405405405,9674.278781,15.1,280,1045,52324,41.04661933,6.203019179,0,"AL",0
"27",27,"ALABAMA","ESCAMBIA",639,10537.95,28.1,5.2,4.7,385,3489,11,20.9,36.9,6.379222364,38.7,27.09099924,7.7,25,61,40.98360656,216,567,608,8714,69.77277944,5665,19.31337788,22,57.75036,1662,13,34.21593,322,13,31.54421,464,5094,117.3571589,867,77.39331027,462,61.47186147,448,76.53125,4668,10193,45.7961346,1285,14404,8.921133019,3176,37.6,20.5,4427,8744,50.62900275,205,537.6955157,198,104.2,293,271,543,2035,14.74103586,10321,12589,81.98427198,10321,28,37994,22.50618519,15.71300732,31.93720022,3.430922863,0.275207716,0.049799492,1.955285299,61.00437711,33,0.092181346,48.42869499,63.51157389,13.2,384,331,639,497.3,10.2,27,76.37906648,20.1,2903.320779,7.576713325,99,37.31301093,54,20.35255142,5163,24.85557481,551,6.114748641,11282.95267,14.9,661,703,33588,61.70940171,9.422477509,0,"AL",0
"28",28,"ALABAMA","ETOWAH",1972,11523.52,22.7,5.2,5,777,8774,8.9,26,31.8,7.088419066,33.8,28.57895241,10.7,28,80,35,594,569.5,1303,23850,54.63312369,14631,16.94481441,75,71.90589,1393,47,45.02261,2257,47,44.14182,2284,13906,92.72043333,2120,83.39622642,1089,56.01469238,1381,75.04199855,14348,26079,55.01744699,3275,45402,7.213338619,7270,31,24.7,8497,23676,35.88866363,453.6666667,434.6534748,407,78.2,280,980,864,5985,14.39220873,33777,38988,86.63434903,33777,26.9,104392,22.83029351,16.36428079,15.19875741,0.539799421,0.727722488,0.310648335,3.503422884,78.97083357,1160,1.182261993,51.59734607,37.48348176,14.1,52,266,1972,553.8,9.9,77,79.68374866,16,9001.224579,8.619385788,154,21.19606359,89,12.24967311,13521,21.50936193,1254,5.067690443,12275.49731,18.8,2062,1843,35737,48.66143693,7.432385934,0,"AL",0
"29",29,"ALABAMA","FAYETTE",335,11965.06,31.8,5.6,5.2,124,1297,9.6,14.1,36.4,7.703609764,32.1,17.21477873,11.15,3,14,21.42857143,61,355,196,3960,49.4949495,2223,15.94462774,17,98.94075,1094,5,29.44121,569,5,28.94524,599,2501,100.7894165,370,82.16216216,212,61.32075472,200,82.5,1478,3801,38.88450408,513,6443,7.962129443,1008,27.5,28.2,1258,3761,33.44855092,23.66666667,138.9350919,100,114.4,248,2,2,685,9.560362875,5400,6379,84.65276689,5400,32.2,16983,21.76293941,18.37131249,11.50099754,0.387278488,0.240582091,0.005867856,1.308531863,85.73524234,15,0.092199889,50.55157845,80.23316513,15.8,69,1571,335,542.8,8.9,14,88.99624944,16.7,229.2411441,1.329627887,52,42.12777679,13,10.5319442,2049,19.9941452,193,4.96399177,10067.33539,16.4,656,708,35720,48.2815735,0,0,"AL",0
"30",30,"ALABAMA","FRANKLIN",573,10556.16,24,5,4.4,278,3286,8.5,24.5,34.3,7.70317954,37.4,22.46719657,11.15,14,35,40,89,279.1,481,7294,65.94461201,5679,21.04658489,16,50.18191,1847,7,22.03961,969,7,21.85246,988,4515,111.1154521,693,85.56998557,400,53.25,403,85.43300248,3702,8186,45.22355241,1071,13126,8.159378333,2437,31.4,24.3,2508,7744,32.38636364,86.33333333,275.8929237,145,92.4,228,2,2,1760,14.23372422,10535,12962,81.27603765,10535,32.3,31761,24.81659897,15.48439911,3.847605864,1.475492355,0.305165796,0.125841566,15.12301013,79.36827534,1651,5.611637946,50.15730196,70.36651527,14.2,51,1134,573,546.5,10.4,22,70.52412246,15.5,1155.260337,3.643894577,65,29.73113902,31,14.1794663,5150,26.80058285,582,7.117524765,11668.90315,16.7,871,503,33173,56.98682386,0,0,"AL",0
"31",31,"ALABAMA","GENEVA",448,9113.55,28.3,4.3,3.4,187,2162,8.6,32.5,34,8.023975343,34.5,20.05972378,12.6,7,27,25.92592593,115,429.4,317,6059,52.3188645,4051,18.42619968,5,18.66995,724,2,7.42639,490,2,7.36377,509,4121,103.4469647,616,87.01298701,332,59.3373494,312,76.57852564,3204,6348,50.47258979,757,10913,6.936681023,2098,35.8,24.4,2557,5912,43.25101489,93.66666667,352.5013799,118,88.9,253,2,2,1530,14.27238806,8745,10685,81.84370613,8745,39.7,26931,21.99695518,18.33574691,9.674290191,0.858112898,0.309666828,0.055963885,3.395142335,84.47934933,319,1.264869152,51.2144163,89.64165734,13.6,275,244,448,459.2,8.9,17,70.91015267,15.3,249.2305715,0.93031195,60,32.53055161,10,5.421758602,3737,23.14791873,350,5.684586649,10933.10447,22.4,755,610,33347,54.08394069,8.132637902,0,"AL",0
"32",32,"ALABAMA","GREENE",150,10934.56,27.1,5.1,5.3,138,864,16,18.1,47.9,3.021139734,36.5,1.603095633,11.15,5,25,20,146,1636.6,126,2389,52.74173294,1324,17.66039749,3,33.62852,285,1,11.26634,1450,1,11.20951,1479,1133,116.2059715,189,83.5978836,95,52.63157895,119,67.5,692,1838,37.64961915,347,3054,11.362148,1014,48.2,22.6,1092,2208,49.45652174,94,1111.286255,38,82,288,1289,538,775,22.01704546,1891,2594,72.89899769,1891,39.5,8876,23.74943668,16.74177558,80.82053581,0.212980608,0.179352091,0,0.93038897,17.45320031,8,0.093940817,53.0770093,100,19.4,143,609,150,487.3,8.9,37,78.18812873,30,1895.323466,20.95437773,22,33.48910843,0,0,1212,22.49025793,125,5.570409982,9235.987698,16.4,85,1219,24592,87.2754491,18.26678642,0,"AL",0
"33",33,"ALABAMA","HALE",306,13942.57,21.1,3.9,4.1,201,1442,13.9,21.8,41.6,6.303134099,38.3,17.89974619,11.15,11,25,44,185,1199.7,197,4428,44.48961156,2451,19.11856474,1,6.48466,504,2,12.99714,1378,2,12.71779,1403,2062,83.21422999,330,76.96969697,162,55.55555556,248,67,1443,3527,40.91295719,560,5663,9.888751545,1419,38.7,22.6,2139,3895,54.91655969,70.5,415.059904,67,82.8,293,1094,1091,965,16.50983747,4355,5260,82.79467681,4355,43.1,15388,23.96022875,16.34390434,58.47374927,0.175655455,0.273241819,0.006505758,1.034415458,39.56151194,66,0.445494431,52.67061349,89.16878173,16.3,315,725,306,594.7,8.9,15,91.44111192,24.3,35.66001596,0.226269137,49,42.87826947,0,0,2248,24.53344974,226,5.817245817,9673.189953,16.7,756,610,31025,67.64592192,15.75120103,0,"AL",0
"34",34,"ALABAMA","HENRY",283,9577.3,18.4,4,3.5,117,1318,8.9,17,34.6,7.957093301,30.3,30.41266906,11.15,5,13,38.46153846,114,654.7,189,3856,49.01452282,2463,17.40513038,5,28.71583,451,5,28.92347,599,5,28.5943,618,2740,51.68460403,418,85.40669856,233,56.22317597,274,72,2208,3913,56.42729364,515,7057,7.297718577,1120,29.2,16.3,1239,3806,32.55386232,53.33333333,311.4173382,75,87.5,247,1078,1222,785,11.79564237,5595,6351,88.09636278,5595,42.5,17287,22.46775033,19.22832186,28.00895368,0.344372381,0.464902715,0.017218619,2.272857717,67.97910808,159,0.973787359,52.09206222,87.75286094,14.3,217,372,283,456,8.9,37,78.18812873,15.6,172.8132423,0.998805007,38,31.88481192,0,0,2244,21.80758018,247,6.031746032,10081.56844,11.5,91,1213,37108,53.35664336,0,0,"AL",0
"35",35,"ALABAMA","HOUSTON",1365,8369.78,20.7,4.5,4.3,833,9536,8.7,18.4,34.9,7.022393868,33.1,31.63953637,13.3,22,68,32.35294118,795,776.6,1266,22956,55.14898066,13917,16.15269444,78,76.19494,1326,60,58.02596,1918,60,57.24208,1943,12843,58.83384529,1879,85.84353379,1100,64.36363636,1271,71.14555468,14085,26246,53.66532043,3168,45224,7.00513002,7114,28.9,19.8,10011,24618,40.66536681,488.6666667,534.0424757,322,65.1,238,2,2,4835,12.71197581,38369,43767,87.66650673,38369,24.3,103402,24.18908725,15.2269782,25.87844765,0.497925311,0.855259946,0.063461069,3.054918233,68.36026361,675,0.712280776,52.16890408,33.80405133,13,228,789,1365,414.9,8.9,69,69.88898793,17,7445.464295,7.332037672,117,17.17307673,58,8.513149146,12856,20.83157792,1182,4.599579734,9922.89761,15.8,2650,1503,40609,53.64546788,5.430802041,0,"AL",0
"36",36,"ALABAMA","JACKSON",1017,11018.07,28,5.8,5.3,365,4216,8.7,22.1,30,7.976405467,32.3,26.06759727,8.4,19,74,25.67567568,106,198.9,625,11763,53.13270424,8104,18.42362516,29,54.41819,1734,15,28.29174,633,15,27.97672,648,7815,106.9409928,1307,86.45753634,723,52.0055325,657,79.51750381,6013,12949,46.43601823,1817,25697,7.070864303,2883,25,22,2700,11766,22.94747578,127,241.5443624,250,93.6,317,1206,869,2630,12.42030697,18728,21470,87.2286912,18728,36,53019,22.09019408,17.54088157,3.323313921,1.542363329,0.464024047,0.118354312,2.605673492,89.99248544,317,0.630394146,50.7965433,77.01730325,13.4,255,1302,1017,524.6,7.8,40,81.94370468,13.9,2174.282572,4.084924139,129,34.50249541,35,9.361142166,7469,23.08595803,704,5.742719635,10895.39367,18.7,1313,139,39618,50,5.08176289,0,"AL",0
"37",37,"ALABAMA","JEFFERSON",9946,10485.15,17.8,3.7,3.9,7644,66148,11.6,21.2,32.2,6.180426967,29.9,73.99896122,14.5,80,496,16.12903226,5636,855.3,7480,156413,47.82211197,84467,15.14880323,647,98.18934,1100,505,76.51411,1643,505,74.71309,1672,49354,55.5404539,5612,84.51532431,3750,66.13333333,8915,72.71435782,116658,177321,65.78916203,20692,305558,6.771873098,42170,27.6,22.6,64980,153860,42.23319901,4488.333333,697.5263586,2604,79.3,272,110,187,45180,17.34756566,242989,289317,83.98711448,242989,31.1,660009,23.46074069,13.57542094,42.09194087,0.388031571,1.475339433,0.079518398,3.920378411,51.32912574,10247,1.668234995,52.69930057,9.833765145,11.7,280,1250,9946,495.7,11.3,603,96.98899826,19.1,75209.93406,11.42199203,833,18.12676331,480,10.44519374,76797,18.91752082,8657,5.431843137,9535.055237,15,2434,1625,43967,42.51865615,17.4739387,0,"AL",0
"38",38,"ALABAMA","LAMAR",291,10051.33,28.5,7.1,6,106,1159,9.1,26.1,31.3,7.86395423,37.3,2.183466081,11.15,4,13,30.76923077,44,307.5,177,3151,56.17264361,1933,16.77368969,1,6.98763,443,3,21.03934,1021,3,20.72396,1038,2397,95.94794165,321,76.63551402,201,59.70149254,184,72.5,1553,3372,46.05575326,401,5296,7.571752266,944,30.8,21.5,1215,3223,37.69779708,7.333333333,53.21851037,61,82.7,241,2,2,540,9.083263246,4780,5614,85.14428215,4780,31,14259,21.69156322,19.74191739,11.22056871,0.174666387,0.07685321,0.013973311,1.327464543,85.94284916,44,0.321778558,51.34493118,100,13.8,16,1548,291,521.4,8.9,37,78.18812873,16.4,52.19318532,0.358371226,30,28.88698449,10,9.628994829,1751,20.86262362,198,6.049495875,10977.75992,12.9,1196,231,33940,50.10570825,0,0,"AL",0
"39",39,"ALABAMA","LAUDERDALE",1345,8600.82,19.2,4.6,3.6,686,6826,10,17.7,32.2,7.602457012,32.6,58.16479522,6.3,23,75,30.66666667,418,450.5,813,22872,35.54564533,11483,15.23146306,46,49.57912,1868,45,48.62657,2145,45,47.67,2178,13306,69.96558637,1762,86.77639047,1147,65.12641674,1096,81.44708029,12717,21922,58.01021805,2962,44351,6.678541634,5690,29.3,19.3,6045,19754,30.60139719,146.3333333,159.3373888,336,73.2,307,2,2,5565,14.75540236,32960,38265,86.13615576,32960,30.7,92542,21.125543,17.55094984,9.998597067,0.420879963,0.805067826,0.05395897,2.349373536,85.27567638,762,0.872023162,52.14378986,49.29510619,12.5,363,1259,1345,421.9,7.5,48,60.08637416,15,5172.541611,5.579330606,115,18.055416,64,10.04823151,10625,19.00341614,977,4.762368998,9196.841571,12.2,2048,1852,41536,41.55695914,5.96613746,0,"AL",0
"40",40,"ALABAMA","LAWRENCE",610,10855.34,23.5,4.6,5.5,275,2759,10,27.8,37.7,8.049692003,34.8,31.19485134,11.15,17,57,29.8245614,216,633.1,432,8296,52.07328833,5104,17.65906653,9,26.37981,521,2,5.91051,834,2,5.87078,861,5151,94.55066128,983,84.23194303,515,59.61165049,455,79,4231,8514,49.69462063,1232,15246,8.080808081,2186,28.8,25,2857,7872,36.29319106,78.33333333,227.9672115,173,101.1,255,1237,1554,1295,9.656972409,11876,13408,88.57398568,11876,41.9,33838,22.66386902,15.79289556,11.47223607,5.76985128,0.178932856,0.029333255,1.845061747,76.65072893,98,0.305858119,51.18653017,91.28978712,14.1,207,1501,610,520.3,7.5,17,52.66581988,14.8,564.6905246,1.644458268,79,32.92709358,34,14.1711542,4644,21.93566671,518,6.32864997,10602.9715,13.8,927,454,38524,50.25871766,6.668778447,0,"AL",0
"41",41,"ALABAMA","LEE",1336,7014.1,17.5,3.7,5.2,889,11108,8,18.3,32,6.566382676,26.4,42.98416365,17.8,31,107,28.97196262,836,582.7,1094,45708,23.934541,21210,16.84844345,67,46.70031,1945,42,28.52156,622,42,27.71161,666,11277,53.99282151,1607,84.81642813,974,62.52566735,1610,86.91428571,24321,37163,65.44412453,4316,68739,6.278822794,6687,21.2,17.1,9201,30942,29.73628078,329.6666667,237.239103,315,46.7,290,781,655,10085,18.67073961,51174,62731,81.57689181,51174,25.1,147257,21.65941178,9.656586784,22.71207689,0.352416771,2.778938571,0.103774899,3.459395459,69.50341273,2185,1.64964176,50.67488508,27.40949896,9.8,169,363,1336,381,7.6,74,59.90447665,17.2,15920.39105,11.35168028,142,15.38586559,48,5.200855974,19689,20.71610446,1892,5.660095133,8515.171259,14.6,1039,363,43182,39.77475953,7.259528131,0,"AL",0
"42",42,"ALABAMA","LIMESTONE",972,7448.38,20.7,3.6,3.1,637,6884,9.3,21.9,33.8,8.090040084,30.3,56.74301177,8.6,27,89,30.33707865,273,319.8,787,17265,45.58355054,11749,16.40303238,24,28.11325,464,24,27.38038,693,24,26.48977,748,8633,72.04406139,1254,88.43700159,791,64.60176991,925,82.01621622,12959,23459,55.24105887,2491,40004,6.226877312,3881,18.9,25.4,5517,19875,27.75849057,88.33333333,108.7523033,254,64.7,303,2,2,3590,11.95471196,30003,34598,86.71888549,30003,39.3,87654,23.72281927,13.04332945,12.83391202,0.856919066,1.187762307,0.168344264,5.590432434,78.31398543,1480,1.899603394,49.40787243,57.60914208,10.7,18,324,972,374,7.3,41,53.3673496,13.4,3269.77431,3.949861455,129,24.17754188,53,9.933408677,10655,20.58022521,1227,5.895070626,9953.383622,12.6,876,498,49616,39.2253639,5.622684157,0,"AL",0
"43",43,"ALABAMA","LOWNDES",237,15671.47,35.8,4.8,4.2,166,1215,13.7,22.6,43.8,2.635514225,36,12.00106204,16.3,13,33,39.39393939,114,1022.7,219,3456,63.36805556,1646,17.42536523,1,8.97102,163,9,27.38038,650,9,26.80055,682,1418,61.18596199,242,83.05785124,124,60.48387097,152,62.5,1128,2481,45.46553809,580,4114,14.09820126,1115,42.8,35,1585,2762,57.38595221,60,510.4645227,55,93.7,288,2,2,1010,24.01902497,2834,3618,78.33056938,2834,58.5,10857,24.05821129,15.7225753,73.23373234,0.25200252,0.27900279,0,0.97200972,24.84924849,23,0.216981132,53.26253263,100,19.3,377,1178,237,632.8,8.9,11,94.08947053,29.2,2962.513063,26.21925005,38,45.39210416,0,0,1505,22.15189873,160,5.65970994,9866.253254,27.2,463,895,28544,90.77172153,22.69605208,0,"AL",0
"44",44,"ALABAMA","MACON",403,13905.84,24.7,3.7,2.9,197,1708,11.5,13.8,39.2,3.560185314,33,50.92299086,11.15,12,29,41.37931035,252,1189.7,293,8500,34.47058824,2591,15.67927383,9,42.48891,2081,5,24.34867,844,5,22.40846,968,2141,53.96037546,303,81.84818482,198,59.09090909,244,86,2220,4281,51.85704275,837,8547,9.792909793,1882,49,19.1,2711,4215,64.31791222,110.5,513.8698351,101,93.2,284,2,2,1495,18.75784191,5751,7700,74.68831169,5751,38.3,20535,19.1137083,15.42731921,81.14363834,0.179135436,0.329986329,0.023570452,1.734785273,15.66492245,87,0.432771228,53.98576345,55.54726832,16.6,5,1191,403,613.5,12.1,21,114.7980102,28.2,4121.53955,19.21284519,50,32.57732227,0,0,2438,19.49308387,199,4.407530454,7801.131534,15.1,2567,1550,27709,98.0600989,28.6680436,0,"AL",0
"45",45,"ALABAMA","MADISON",3763,7760.43,14.1,3.4,3.5,3010,28952,10.4,18.3,30,7.34102617,26.3,65.62926547,11.4,58,212,27.35849057,1688,496.3,2760,81528,33.85340006,43122,14.97218885,292,85.85432,1214,187,54.50624,1996,187,53.34185,2029,36377,57.57047442,4526,85.63853292,2945,67.02886248,4635,73.83387271,62185,88504,70.26236102,10704,171797,6.230609382,13621,17.4,20.6,25051,78373,31.96381407,1645,496.5403164,901,55.8,306,2,2,15055,11.89507368,136358,158460,86.05200051,136358,22.9,343080,23.0715868,12.87542264,23.90799387,0.858178307,2.475616255,0.122470729,4.673318162,66.06736479,4256,1.356061813,50.99669388,16.44151477,11.7,416,524,3763,372,8.5,199,63.49895179,15,27134.82183,8.104519215,372,16.82229551,143,6.466635102,39648,18.87784253,3992,4.865681829,9461.904493,12.5,1950,1907,57072,32.12649771,5.381325715,0,"AL",0
"46",46,"ALABAMA","MARENGO",365,9872.84,26.4,4.8,4.5,228,1863,12.2,16.8,41.6,5.098039233,34.4,13.24963143,12.8,7,32,21.875,150,724.9,279,5685,49.07651715,3029,17.65151515,8,38.66228,101,5,24.5086,837,5,24.20721,868,2818,96.66929104,474,75.73839662,242,50.82644628,347,86.91642651,2556,4648,54.99139415,713,7622,9.354500131,1730,36.4,23.4,2272,4956,45.84342212,94,449.3952288,73,68.5,299,1061,1340,1420,16.71571513,6158,7363,83.63438816,6158,25.2,20401,23.39591197,17.79324543,51.51939707,0.183583748,0.260882168,0.173921446,1.710227547,45.63505483,32,0.162924495,52.88178173,69.31564179,17.4,185,169,365,505.2,10.5,12,55.47593731,22.6,3183.291705,15.13906741,40,26.68801708,0,0,2746,22.35974269,319,6.128722382,9069.679546,18.9,1998,1881,31888,61.9857504,6.67200427,0,"AL",0
"47",47,"ALABAMA","MARION",572,10664.24,23.7,4.6,4.3,210,2343,9,26.9,33,7.835200472,42.3,27.23875747,11.15,1,29,3.448275862,86,280.5,411,6459,63.6321412,4258,17.34914232,11,35.87385,207,6,19.78435,1078,6,19.36358,1107,4533,120.5172328,788,89.46700508,400,54.75,383,72.90469974,3427,7236,47.36042012,1027,11266,9.115924019,1982,30.8,20.8,2021,6517,31.01120147,57.66666667,189.8741124,151,98.1,223,2,2,1320,10.35700275,9532,11411,83.53343265,9532,27.2,30327,21.50888647,19.2171992,3.724571691,0.353785174,0.216202051,0.058964196,2.260294166,92.53447768,132,0.456842251,50.63714089,88.85495191,12.9,242,48,572,502.9,9.6,24,89.30232558,16.4,195.7682508,0.636106872,69,32.09630753,10,4.651638772,3947,21.913169,346,5.028338904,10832.4168,16.3,1392,73,32237,47.6431317,5.581966527,0,"AL",0
"48",48,"ALABAMA","MARSHALL",1559,10231.61,21.2,4.8,4.8,819,10116,8.1,27.7,31.5,7.620435427,35.1,30.35831389,11.6,31,108,28.7037037,193,205,1515,20783,72.89611702,17055,21.46173884,52,55.22163,1715,29,30.59846,502,29,30.26413,531,12738,85.78393712,1668,82.07434053,1110,60.09009009,1174,82.44633731,10545,23577,44.72579209,2837,40310,7.037955842,8359,35.6,18.9,7374,23314,31.62906408,242.6666667,263.6935938,337,74.2,274,2,2,4785,13.89574561,29340,37109,79.06437791,29340,32.6,94776,25.20152781,15.41740525,1.654587575,1.170007014,0.638668679,0.259293108,12.49176426,83.34148052,4836,5.603318425,50.75024973,53.26868704,13.6,478,27,1559,509.4,8.3,79,85.66843064,14.4,6102.726107,6.560730718,172,27.4863567,51,8.15002437,15377,27.36607937,1873,7.644273937,10840.94063,19.7,637,725,36960,48.56245184,3.355892388,0,"AL",0
"49",49,"ALABAMA","MOBILE",6242,10188.12,22.6,4.5,4.8,4960,41816,11.9,23.8,33.9,6.167062063,30.7,69.35751782,14.7,125,330,37.87878788,3191,773.4,6059,104864,57.77960024,65567,18.57548389,252,61.07951,1589,194,46.86715,2194,194,46.08196,2220,31116,73.83444298,4116,84.1350826,2611,61.01110686,5631,64,59459,104874,56.69565383,15617,186408,8.377859319,31097,30.9,24.4,44579,102077,43.67193393,2697.333333,654.2754296,1728,84.6,296,1229,375,26180,17.07762557,143727,169895,84.59754554,143727,32.1,413936,24.57553825,13.68206679,34.6604703,0.930665989,1.930557068,0.062689855,2.523811253,58.78904501,4534,1.180526264,52.02894867,20.02024252,12.1,137,1157,6242,490,9,327,78.47296882,19.6,43729.81805,10.58853877,666,23.45306605,330,11.62088858,60330,23.94494211,5903,5.540329998,10102.32451,18.6,1970,1898,39546,62.85339113,14.05071074,0,"AL",0
"50",50,"ALABAMA","MONROE",385,10721.71,25.7,5,5,292,1972,14.8,20.7,35.9,4.512303958,34.6,50.30345067,11.15,16,39,41.02564103,130,571.2,351,6046,58.05491234,3504,18.39659789,8,35.14938,238,5,22.12194,965,5,21.89909,985,2720,85.53239416,419,77.80429594,216,65.27777778,340,79,2136,5246,40.71673656,912,7432,12.27125942,1814,33.3,23.8,2921,5760,50.71180556,118.6666667,541.1156711,103,88.2,297,1265,40,1425,15.50598477,6777,7996,84.75487744,6777,31.8,22602,24.28988585,16.74188125,41.34509856,1.207252294,0.368760701,0.039510075,1.00531191,54.64682383,70,0.324119091,51.94257869,79.0445639,13.9,275,355,385,502.8,8.9,12,49.54173892,24.6,3909.232972,16.94656222,66,40.2022294,11,6.700371566,3172,23.5678728,372,6.261572126,9649.425353,26.8,422,928,36221,60.888216,10.96424438,0,"AL",0
"51",51,"ALABAMA","MONTGOMERY",2920,9321.49,21,4,3.8,2774,23370,11.9,19.2,35.3,5.656827264,29.3,80.73534092,14.7,50,145,34.48275862,2964,1277.4,3210,57992,55.35246241,32111,16.46127031,207,89.21183,1178,142,61.69916,1858,142,59.44606,1896,19866,55.4977206,2385,82.85115304,1558,67.13735558,2044,66,38019,62052,61.26958035,8000,103607,7.721486,17427,31.3,22.1,27437,55939,49.04807022,868.6666667,379.997492,669,58.7,285,2,2,15855,17.86076377,84351,99515,84.76209617,84351,16.2,230149,24.49934608,12.43411877,55.11793368,0.332887758,2.193954551,0.113406063,3.513000733,37.8918546,4024,1.885333846,52.4746669,10.49123006,14.3,73,1422,2920,437.8,10.1,235,103.8637308,21.8,25876.15529,11.28174783,237,14.94118092,80,5.043436598,29520,21.27736253,3097,5.127653234,9109.672721,13.8,2308,1696,41430,64.53724892,14.05857952,0,"AL",0
